id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
1;2015-09-01;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_204;2015-09-01;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1 (2015);3600.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1 (2015);;3600.00;__export__.account_journal_5;__export__.account_period_10
2;2015-09-01;__export__.account_journal_5;2;__export__.account_period_10;36797;2015-09-01;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1 (2015);3600.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1 (2015);;3600.00;__export__.account_journal_5;__export__.account_period_10
3;2015-09-01;__export__.account_journal_5;3;__export__.account_period_10;__export__.account_account_204;2015-09-01;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66 (2015);3600.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66 (2015);;3600.00;__export__.account_journal_5;__export__.account_period_10
4;2015-09-01;__export__.account_journal_5;4;__export__.account_period_10;33239;2015-09-01;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66 (2015);3600.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66 (2015);;3600.00;__export__.account_journal_5;__export__.account_period_10
5;2015-09-01;__export__.account_journal_5;5;__export__.account_period_10;__export__.account_account_211;2015-09-01;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
6;2015-09-01;__export__.account_journal_5;6;__export__.account_period_10;40948;2015-09-01;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
7;2015-09-01;__export__.account_journal_5;7;__export__.account_period_10;__export__.account_account_211;2015-09-01;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
8;2015-09-01;__export__.account_journal_5;8;__export__.account_period_10;45566;2015-09-01;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
9;2015-09-01;__export__.account_journal_5;9;__export__.account_period_10;__export__.account_account_211;2015-09-01;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
