id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
1;2015-11-05;account_journal_5;1;account_period_10;__export__.account_account_204;2015-11-05;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1(2015);3600.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1(2015);;3600.00;;
2;2015-11-05;account_journal_5;2;account_period_10;__export__.account_account_204;2015-11-05;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1(2016);3600.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3600.00;;
3;2015-11-05;account_journal_5;3;account_period_10;36797;2015-11-05;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1(2015);3600.00;;account_journal_5;account_period_10
4;2015-11-05;account_journal_5;4;account_period_10;36797;2015-11-05;50_17663013 - D. Maradan - 36797 - Réalisation Projet CTI H1N1(2016);3600.00;;account_journal_5;account_period_10
5;2015-11-05;account_journal_5;5;account_period_10;__export__.account_account_204;2015-11-05;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66(2015);3600.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66(2015);;3600.00;;
6;2015-11-05;account_journal_5;6;account_period_10;__export__.account_account_204;2015-11-05;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66(2016);3600.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3600.00;;
7;2015-11-05;account_journal_5;7;account_period_10;33239;2015-11-05;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66(2015);3600.00;;account_journal_5;account_period_10
8;2015-11-05;account_journal_5;8;account_period_10;33239;2015-11-05;50_17663013 - D. Maradan - 33239 - Réalisation Projet FNS PRN 66(2016);3600.00;;account_journal_5;account_period_10
