id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
1;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_204;2015-11-04;36797-Réalisation Projet CTI H1N1;3600.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;36797-Réalisation Projet CTI H1N1;;3600.00;;
2;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;36797;2015-11-04;36797-Réalisation Projet CTI H1N1;3600.00;;__export__.account_journal_5;__export__.account_period_10
3;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_204;2015-11-04;33239-Réalisation Projet FNS PRN 66;3600.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;33239-Réalisation Projet FNS PRN 66;;3600.00;;
4;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;33239;2015-11-04;33239-Réalisation Projet FNS PRN 66;3600.00;;__export__.account_journal_5;__export__.account_period_10
5;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;28830 - Projet Leading House II (solde valorisat°);4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;28830 - Projet Leading House II (solde valorisat°);;4400.40;;
6;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;40948 - Réalisation Projet Lives;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;40948 - Réalisation Projet Lives;;4400.40;;
7;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;40948;2015-11-04;40948 - Réalisation Projet Lives;4400.40;;__export__.account_journal_5;__export__.account_period_10
8;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;Dépôt new projet fondat° privée Qualifm insert°Jeu;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt new projet fondat° privée Qualifm insert°Jeu;;4400.40;;
9;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;Comité de rédaction de conférences et de journaux;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Comité de rédaction de conférences et de journaux;;4400.40;;
10;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;Réalisation de mandat Ville de GE et canton de GE;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réalisation de mandat Ville de GE et canton de GE;;4400.40;;
11;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-04;Socle Recherche HEG;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Socle Recherche HEG;;4400.40;;
12;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_192;2015-11-04;39477 - Projet CTI RSD GLASS Infonomics;14400.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;39477 - Projet CTI RSD GLASS Infonomics;;14400.00;;
13;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;39477;2015-11-04;39477 - Projet CTI RSD GLASS Infonomics;14400.00;;__export__.account_journal_5;__export__.account_period_10
14;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_183;2015-11-04;Réserve -- CTI ou autre projet à fond de tiers;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réserve -- CTI ou autre projet à fond de tiers;;3999.60;;
15;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_183;2015-11-04;Mandat pass vac facture mai 2014;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Mandat pass vac facture mai 2014;;3999.60;;
16;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_218;2015-11-04;Math Passerelle EHG;3519.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Math Passerelle EHG;;3519.60;;
17;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_220;2015-11-04;39477-Développement projet CTI Infonomics;2800.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;39477-Développement projet CTI Infonomics;;2800.20;;
18;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;39477;2015-11-04;39477-Développement projet CTI Infonomics;2800.20;;__export__.account_journal_5;__export__.account_period_10
19;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_220;2015-11-04;36341-Développement projet CTI SICS;2800.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;36341-Développement projet CTI SICS;;2800.20;;
20;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;36341;2015-11-04;36341-Développement projet CTI SICS;2800.20;;__export__.account_journal_5;__export__.account_period_10
21;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_175;2015-11-04;33239 - Projet FNS Bois;11250.00;;__export__.account_journal_5;__export__.account_period_10
