id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
1;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_204;2015-11-03;36797-Réalisation Projet CTI H1N1;3600.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;36797-Réalisation Projet CTI H1N1;;3600.00;;
2;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_204;2015-11-03;33239-Réalisation Projet FNS PRN 66;3600.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;33239-Réalisation Projet FNS PRN 66;;3600.00;;
3;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;28830 - Projet Leading House II (solde valorisat°);4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;28830 - Projet Leading House II (solde valorisat°);;4400.40;;
4;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;40948 - Réalisation Projet Lives;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;40948 - Réalisation Projet Lives;;4400.40;;
5;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;Dépôt new projet fondat° privée Qualifm insert°Jeu;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt new projet fondat° privée Qualifm insert°Jeu;;4400.40;;
6;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;Comité de rédaction de conférences et de journaux;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Comité de rédaction de conférences et de journaux;;4400.40;;
7;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;Réalisation de mandat Ville de GE et canton de GE;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réalisation de mandat Ville de GE et canton de GE;;4400.40;;
8;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_211;2015-11-03;Socle Recherche HEG;4400.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Socle Recherche HEG;;4400.40;;
9;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_192;2015-11-03;39477 - Projet CTI RSD GLASS Infonomics;14400.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;39477 - Projet CTI RSD GLASS Infonomics;;14400.00;;
10;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_183;2015-11-03;Réserve -- CTI ou autre projet à fond de tiers;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réserve -- CTI ou autre projet à fond de tiers;;3999.60;;
11;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_183;2015-11-03;Mandat pass vac facture mai 2014;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Mandat pass vac facture mai 2014;;3999.60;;
12;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_218;2015-11-03;Math Passerelle EHG;3519.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Math Passerelle EHG;;3519.60;;
13;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_220;2015-11-03;39477-Développement projet CTI Infonomics;2800.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;39477-Développement projet CTI Infonomics;;2800.20;;
14;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_220;2015-11-03;36341-Développement projet CTI SICS;2800.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;36341-Développement projet CTI SICS;;2800.20;;
15;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_175;2015-11-03;33239 - Projet FNS Bois;11250.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;33239 - Projet FNS Bois;;11250.00;;
16;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_205;2015-11-03;37216-Réalisation CTI Ecological Waste Management;25200.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;37216-Réalisation CTI Ecological Waste Management;;25200.00;;
17;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-03;N° Sagex a compléter – WeCan.fund;9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;N° Sagex a compléter – WeCan.fund;;9259.80;;
18;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-03;Dépôt CTI;9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt CTI;;9259.80;;
19;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-03;Mandat Kalaidos Univ Applied Sces (14/15-15/16);9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Mandat Kalaidos Univ Applied Sces (14/15-15/16);;9259.80;;
20;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_185;2015-11-03;Forfait – nouveau professeur;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Forfait – nouveau professeur;;15999.60;;
21;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_185;2015-11-03;Forfait – prospection de mandat;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Forfait – prospection de mandat;;15999.60;;
22;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_217;2015-11-03;CISCO - Administration/Académie;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;CISCO - Administration/Académie;;1599.60;;
23;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-03;36797 - Développement projet FNS H1N1;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;36797 - Développement projet FNS H1N1;;6399.60;;
24;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-03;39477 - Développement CTI RSD Glass Infonomics;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;39477 - Développement CTI RSD Glass Infonomics;;6399.60;;
25;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-03;Dépôt  - RCSO;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt  - RCSO;;6399.60;;
26;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-03;Ecriture d'articles;6399.60;;__export__.account_journal_5;__export__.account_period_10
