id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
1;2008-10-31;__export__.account_journal_5;1;__export__.account_period_18;__export__.account_account_117;2008-10-31;539,Informatique de gestion;840.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;18283;2008-10-31;539,Informatique de gestion;;840.00;__export__.account_journal_5;__export__.account_period_18
2;2008-10-31;__export__.account_journal_5;2;__export__.account_period_18;__export__.account_account_117;2008-10-31;539,Informatique de gestion;1680.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;18283;2008-10-31;539,Informatique de gestion;;1680.00;__export__.account_journal_5;__export__.account_period_18
3;2007-11-16;__export__.account_journal_5;3;__export__.account_period_18;__export__.account_account_117;2007-11-16;549,Information et documentation;892.50;;__export__.account_journal_5;__export__.account_period_18
;;;;;18403;2007-11-16;549,Information et documentation;;892.50;__export__.account_journal_5;__export__.account_period_18
4;2007-11-16;__export__.account_journal_5;4;__export__.account_period_18;__export__.account_account_117;2007-11-16;549,Information et documentation;1785.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;18403;2007-11-16;549,Information et documentation;;1785.00;__export__.account_journal_5;__export__.account_period_18
5;2008-11-20;__export__.account_journal_5;5;__export__.account_period_18;__export__.account_account_117;2008-11-20;539,Informatique de gestion;3187.50;;__export__.account_journal_5;__export__.account_period_18
;;;;;19555;2008-11-20;539,Informatique de gestion;;3187.50;__export__.account_journal_5;__export__.account_period_18
6;2008-11-20;__export__.account_journal_5;6;__export__.account_period_18;__export__.account_account_117;2008-11-20;539,Informatique de gestion;6375.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;19555;2008-11-20;539,Informatique de gestion;;6375.00;__export__.account_journal_5;__export__.account_period_18
7;2010-01-08;__export__.account_journal_5;7;__export__.account_period_18;__export__.account_account_117;2010-01-08;549,Information et documentation;1785.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21039;2010-01-08;549,Information et documentation;;1785.00;__export__.account_journal_5;__export__.account_period_18
8;2010-01-08;__export__.account_journal_5;8;__export__.account_period_18;__export__.account_account_117;2010-01-08;549,Information et documentation;892.50;;__export__.account_journal_5;__export__.account_period_18
;;;;;21039;2010-01-08;549,Information et documentation;;892.50;__export__.account_journal_5;__export__.account_period_18
9;2009-04-01;__export__.account_journal_5;9;__export__.account_period_18;__export__.account_account_117;2009-04-01;539,Informatique de gestion;2982.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20450;2009-04-01;539,Informatique de gestion;;2982.00;__export__.account_journal_5;__export__.account_period_18
10;2009-04-01;__export__.account_journal_5;10;__export__.account_period_18;__export__.account_account_117;2009-04-01;539,Informatique de gestion;5964.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20450;2009-04-01;539,Informatique de gestion;;5964.00;__export__.account_journal_5;__export__.account_period_18
11;2012-07-02;__export__.account_journal_5;11;__export__.account_period_18;__export__.account_account_117;2012-07-02;519,Economie d'entreprise;4620.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21175;2012-07-02;519,Economie d'entreprise;;4620.00;__export__.account_journal_5;__export__.account_period_18
12;2012-07-02;__export__.account_journal_5;12;__export__.account_period_18;__export__.account_account_117;2012-07-02;519,Economie d'entreprise;9240.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21175;2012-07-02;519,Economie d'entreprise;;9240.00;__export__.account_journal_5;__export__.account_period_18
13;2014-01-21;__export__.account_journal_5;13;__export__.account_period_18;__export__.account_account_117;2014-01-21;519,Economie d'entreprise;9066.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;22224;2014-01-21;519,Economie d'entreprise;;9066.00;__export__.account_journal_5;__export__.account_period_18
14;2014-01-21;__export__.account_journal_5;14;__export__.account_period_18;__export__.account_account_117;2014-01-21;519,Economie d'entreprise;4534.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;22224;2014-01-21;519,Economie d'entreprise;;4534.00;__export__.account_journal_5;__export__.account_period_18
15;2012-09-25;__export__.account_journal_5;15;__export__.account_period_18;__export__.account_account_117;2012-09-25;539,Informatique de gestion;12000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;23490;2012-09-25;539,Informatique de gestion;;12000.00;__export__.account_journal_5;__export__.account_period_18
16;2012-06-19;__export__.account_journal_5;16;__export__.account_period_18;__export__.account_account_117;2012-06-19;539,Informatique de gestion;1856.40;;__export__.account_journal_5;__export__.account_period_18
;;;;;24079;2012-06-19;539,Informatique de gestion;;1856.40;__export__.account_journal_5;__export__.account_period_18
17;2012-06-19;__export__.account_journal_5;17;__export__.account_period_18;__export__.account_account_117;2012-06-19;539,Informatique de gestion;3712.80;;__export__.account_journal_5;__export__.account_period_18
;;;;;24079;2012-06-19;539,Informatique de gestion;;3712.80;__export__.account_journal_5;__export__.account_period_18
18;2011-12-29;__export__.account_journal_5;18;__export__.account_period_18;__export__.account_account_117;2011-12-29;539,Informatique de gestion;467.50;;__export__.account_journal_5;__export__.account_period_18
;;;;;25064;2011-12-29;539,Informatique de gestion;;467.50;__export__.account_journal_5;__export__.account_period_18
19;2011-12-29;__export__.account_journal_5;19;__export__.account_period_18;__export__.account_account_117;2011-12-29;539,Informatique de gestion;935.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;25064;2011-12-29;539,Informatique de gestion;;935.00;__export__.account_journal_5;__export__.account_period_18
20;2006-04-27;__export__.account_journal_5;20;__export__.account_period_18;__export__.account_account_117;2006-04-27;DAEL, SPBR;10800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11259;2006-04-27;DAEL, SPBR;;10800.00;__export__.account_journal_5;__export__.account_period_18
21;2006-04-27;__export__.account_journal_5;21;__export__.account_period_18;__export__.account_account_117;2006-04-27;DAEL, SPBR;1280.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11259;2006-04-27;DAEL, SPBR;;1280.00;__export__.account_journal_5;__export__.account_period_18
22;2006-04-27;__export__.account_journal_5;22;__export__.account_period_18;__export__.account_account_117;2006-04-27;DAEL, SPBR;2560.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11259;2006-04-27;DAEL, SPBR;;2560.00;__export__.account_journal_5;__export__.account_period_18
23;2005-12-08;__export__.account_journal_5;23;__export__.account_period_18;__export__.account_account_117;2005-12-08;prestataire à définir;12000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11260;2005-12-08;prestataire à définir;;12000.00;__export__.account_journal_5;__export__.account_period_18
24;2005-12-08;__export__.account_journal_5;24;__export__.account_period_18;__export__.account_account_117;2005-12-08;CCSO Genève;12000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11260;2005-12-08;CCSO Genève;;12000.00;__export__.account_journal_5;__export__.account_period_18
25;2005-12-08;__export__.account_journal_5;25;__export__.account_period_18;__export__.account_account_117;2005-12-08;prestataire à définir;24000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11260;2005-12-08;prestataire à définir;;24000.00;__export__.account_journal_5;__export__.account_period_18
26;2005-12-08;__export__.account_journal_5;26;__export__.account_period_18;__export__.account_account_117;2005-12-08;CCSO Genève;24000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11260;2005-12-08;CCSO Genève;;24000.00;__export__.account_journal_5;__export__.account_period_18
27;2006-11-10;__export__.account_journal_5;27;__export__.account_period_18;__export__.account_account_117;2006-11-10;Consultant senior Beryl SA;30600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11869;2006-11-10;Consultant senior Beryl SA;;30600.00;__export__.account_journal_5;__export__.account_period_18
28;2006-11-10;__export__.account_journal_5;28;__export__.account_period_18;__export__.account_account_117;2006-11-10;Consultant senior Beryl SA;3600.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11869;2006-11-10;Consultant senior Beryl SA;;3600.00;__export__.account_journal_5;__export__.account_period_18
29;2006-11-10;__export__.account_journal_5;29;__export__.account_period_18;__export__.account_account_117;2006-11-10;Consultant senior Beryl SA;14400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11869;2006-11-10;Consultant senior Beryl SA;;14400.00;__export__.account_journal_5;__export__.account_period_18
30;2006-11-10;__export__.account_journal_5;30;__export__.account_period_18;__export__.account_account_117;2006-11-10;Consultant senior Beryl SA;9000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11869;2006-11-10;Consultant senior Beryl SA;;9000.00;__export__.account_journal_5;__export__.account_period_18
31;2006-10-30;__export__.account_journal_5;31;__export__.account_period_18;__export__.account_account_117;2006-10-30;Crédit Suisse;816.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Crédit Suisse;;816.00;__export__.account_journal_5;__export__.account_period_18
32;2006-10-30;__export__.account_journal_5;32;__export__.account_period_18;__export__.account_account_117;2006-10-30;HSW Luzern;816.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;HSW Luzern;;816.00;__export__.account_journal_5;__export__.account_period_18
33;2006-10-30;__export__.account_journal_5;33;__export__.account_period_18;__export__.account_account_117;2006-10-30;Université de Savoie;816.00;;__export__.account_journal_5;__export__.account_period_18
